code,funding_commencement_year,grant_status,funding_at_announcement,funding_current,administering_organisation,for_primary_codes,for_primary_names,for_all_codes,for_all_names,chief_investigators,chief_investigators_orcids,universities_all,universities_administering,universities_investigator,universities_count
DP250104143,2025,Active,543084,565205.0,The Australian National University,3405,Organic Chemistry,3405; 340503; 340505,Organic Chemistry; Organic Chemical Synthesis; Physical Organic Chemistry,Prof Michael Sherburn,0000-0001-5098-0703,Australian National University,Australian National University,,1
DP250104770,2025,Active,647816,669661.0,Macquarie University,3209,Neurosciences,310301; 310906; 3209; 320907,Behavioural Ecology; Animal Neurobiology; Neurosciences; Sensory Systems,A/Prof Darrell Kemp; Dr Yuri Ogawa,0000-0002-5845-5513; 0000-0002-9708-7063,Macquarie University,Macquarie University,,1
DP250103951,2025,Active,247596,257278.0,The Australian National University,3507,"Strategy, Management and Organisational Behaviour",3507; 350710,"Strategy, Management and Organisational Behaviour; Organisational Behaviour",Prof Prashant Bordia; Dr Rajiv Amarnani; Prof Patrick Raymund James Garcia,0000-0002-4280-8724; 0000-0002-3697-5980; 0000-0002-1451-0752,Australian National University,Australian National University,,1
DP250103634,2025,Active,566337,588015.0,Queensland University of Technology,4603,Computer Vision and Multimedia Computation,4603; 460308; 461103,Computer Vision and Multimedia Computation; Pattern Recognition; Deep Learning,Prof Clinton Fookes; A/Prof Simon Denman; Dr Maryam Haghighat; Dr Dimity Miller; Em/Prof Sridha Sridharan; Dr Kien Nguyen,0000-0002-8515-6324; 0000-0002-0983-5480; 0000-0002-2080-8483; 0000-0001-6312-8325; 0000-0002-3466-9218,Queensland University of Technology,Queensland University of Technology,,1
DP250101806,2025,Active,725261,756141.0,The University of New South Wales,5108,Quantum Physics,5108; 510802; 510803; 510805,"Quantum Physics; Foundations of Quantum Mechanics; Quantum Information, Computation and Communication; Quantum Technologies",Prof Andrea Morello; Dr Danielle Holmes,0000-0001-7445-699X; 0000-0001-7040-5538,University of New South Wales,University of New South Wales,,1
DP250102392,2025,Active,480554,497795.0,Macquarie University,5001,Applied Ethics,5001; 500103,Applied Ethics; Ethical Use of New Technology,Prof Paul Formosa; A/Prof Rita Matulionyte; A/Prof Sarah Bankins; Dr Raphaël Millière,0000-0002-7490-0242; 0000-0002-5202-1351; 0000-0003-2290-3086; 0000-0001-6965-6073,Macquarie University,Macquarie University,,1
DP250100831,2025,Active,690669,718743.0,The University of Queensland,3101,Biochemistry and Cell Biology,3101; 310104; 310105; 310902,"Biochemistry and Cell Biology; Cell Neurochemistry; Cellular Interactions (Incl. Adhesion, Matrix, Cell Wall); Animal Cell and Molecular Biology",Dr Sean Coakley,0000-0002-2750-5426,University of Queensland,University of Queensland,,1
DP250102162,2025,Active,956929,989309.0,Griffith University,5108,Quantum Physics,500204; 5108; 510802; 510803,"History and Philosophy of Science; Quantum Physics; Foundations of Quantum Mechanics; Quantum Information, Computation and Communication",Prof Howard Wiseman; Dr Nora Tischler; A/Prof Eric Cavalcanti,0000-0002-4048-2185; 0000-0001-9627-0520,Griffith University,Griffith University,,1
DP250104939,2025,Active,567803,589590.0,The University of New South Wales,4005,Civil Engineering,4005; 400502,Civil Engineering; Civil Geotechnical Engineering,Prof Nasser Khalili; Dr Babak Shahbodagh; Dr Mohsen Mousavi,0000-0002-7624-6731; 0000-0002-0436-5176,University of New South Wales,University of New South Wales,,1
DP250103259,2025,Active,781756,792011.0,The University of Queensland,4006,Communications Engineering,4006; 400601; 400608,Communications Engineering; Antennas and Propagation; Wireless Communication Systems and Technologies (Incl. Microwave and Millimetrewave),Prof Amin Abbosh; Dr Lei Guo,0000-0002-8015-5883; 0000-0003-4340-5801,University of Queensland,University of Queensland,,1
DP250103847,2025,Active,553437,575100.0,RMIT University,4016,Materials Engineering,401401; 4016; 401607,Additive Manufacturing; Materials Engineering; Metals and Alloy Materials,Prof Qian Ma; Prof Martin Leary; Prof Milan Brandt; A/Prof Andy Song,0000-0001-9705-6913; 0000-0002-2135-1681,RMIT University,RMIT University,,1
DP250103852,2025,Active,563722,585624.0,RMIT University,4016,Materials Engineering,401401; 4016; 401607,Additive Manufacturing; Materials Engineering; Metals and Alloy Materials,Prof Qian Ma; Prof Milan Brandt; Prof Raj Das; Dr Yunhui Chen,0000-0001-9705-6913; 0000-0001-9977-6201; 0000-0002-1684-2507,RMIT University,RMIT University,,1
DP250101639,2025,Active,915547,951545.0,The University of Queensland,3101,Biochemistry and Cell Biology,3101; 310102; 320902,"Biochemistry and Cell Biology; Cell Development, Proliferation and Death; Cellular Nervous System",Prof Massimo Hilliard,,University of Queensland,University of Queensland,,1
DP250103235,2025,Active,693889,722740.0,The University of Adelaide,3406,Physical Chemistry,321407; 3406; 340603,Toxicology (Incl. Clinical Toxicology); Physical Chemistry; Colloid and Surface Chemistry,Dr Cameron Shearer; A/Prof Tak Kee; Prof Rebecca Robker,0000-0002-8192-3696; 0000-0002-4907-4663,University of Adelaide,University of Adelaide,,1
DP250102853,2025,Active,582472,606723.0,University of Tasmania,3709,Physical Geography and Environmental Geoscience,3709; 370902,Physical Geography and Environmental Geoscience; Glaciology,Prof Matt King; Prof Poul Christoffersen,0000-0001-5611-9498; 0000-0003-2643-8724,University of Tasmania,University of Tasmania,,1
DP250103040,2025,Active,561156,588513.0,University of Wollongong,4803,International and Comparative Law,4803; 480302; 480406,International and Comparative Law; Comparative Law; Law Reform,A/Prof Andrew Schmulow; Prof Jeannie Paterson; Prof Elise Bant; Prof Therese Wilson; Prof Jason Harris; Dr Nicola Howell,0000-0003-3347-474X; 0000-0002-4224-6485; 0000-0001-7099-4694; 0000-0003-1886-5304,University of Wollongong,University of Wollongong,,1
DP250104567,2025,Active,842802,868510.0,The University of Queensland,4704,Linguistics,360306; 4704; 470406; 470407,"Musicology and Ethnomusicology; Linguistics; Historical, Comparative and Typological Linguistics; Language Documentation and Description",Prof Felicity Meakins; Prof Myfany Turpin; Prof Linda Barwick,0000-0003-4487-4351; 0000-0003-0395-6756; 0000-0002-4832-7147,University of Queensland,University of Queensland,,1
DP250101878,2025,Active,623948,649381.0,University of Tasmania,3709,Physical Geography and Environmental Geoscience,3709; 370902,Physical Geography and Environmental Geoscience; Glaciology,Prof Poul Christoffersen; Dr Sue Cook; Dr Hongyuan Liu; Prof Andrew Chan,0000-0003-2643-8724; 0000-0001-9878-4218; 0000-0002-5437-4695; 0000-0003-0042-8448,University of Tasmania,University of Tasmania,,1
DP250103378,2025,Active,653891,679923.0,The University of Queensland,3001,Agricultural Biotechnology,3001; 300103; 310607; 310803,Agricultural Biotechnology; Agricultural Molecular Engineering of Nucleic Acids and Proteins; Nanobiotechnology; Plant Cell and Molecular Biology,Prof Bernard Carroll; A/Prof Li Li; Prof Neena Mitter; Dr Anne Sawyer; Dr Christopher Brosnan; Dr Andrew Eamens,0000-0001-6545-858X; 0000-0002-8892-2098; 0000-0002-6589-985X,University of Queensland,University of Queensland,,1
DP250103877,2025,Active,1134690,1157783.0,The University of Sydney,4101,Climate Change Impacts and Adaptation,4101; 410101; 410601,Climate Change Impacts and Adaptation; Carbon Sequestration Science; Land Capability and Soil Productivity,A/Prof Federico Maggi; Prof Alexander McBratney; Prof Budiman Minasny; Prof Damien Field,0000-0002-7878-8112; 0000-0002-1182-2371; 0000-0002-6877-8332,University of Sydney,University of Sydney,,1
DP250103991,2025,Active,1094000,1137991.0,The University of New South Wales,3102,Bioinformatics and Computational Biology,310109; 3102; 310204; 320407,Proteomics and Intermolecular Interactions (Excl. Medical Proteomics); Bioinformatics and Computational Biology; Genomics and Transcriptomics; Innate Immunity,A/Prof Cecile King; A/Prof Robert Weatheritt,0000-0003-2193-2563; 0000-0003-3716-1783,University of New South Wales,University of New South Wales,,1
DP250104934,2025,Active,458417,476481.0,The University of New South Wales,4612,Software Engineering,460607; 4612; 461201; 461204,High Performance Computing; Software Engineering; Automated Software Engineering; Programming Languages,Prof Jingling Xue,,University of New South Wales,University of New South Wales,,1
DP250104856,2025,Active,704099,715867.0,Western Sydney University,4702,Cultural Studies,470102; 4702; 470210,Communication Technology and Digital Media Studies; Cultural Studies; Globalisation and Culture,Prof Brett Neilson; Prof Ned Rossiter; Prof Teresa Lea; Prof Anna Cristina Pertierra; Dr Sean Dockray,0000-0003-0710-2109; 0000-0002-0444-1466; 0000-0003-4410-5528; 0000-0002-1955-9192,Western Sydney University,Western Sydney University,,1
DP250102777,2025,Active,618677,642246.0,The University of Sydney,4012,Fluid Mechanics and Thermal Engineering,4012; 401213,Fluid Mechanics and Thermal Engineering; Turbulent Flows,Prof Assaad Masri; A/Prof Agisilaos Kourmatzis,0000-0003-3932-0370,University of Sydney,University of Sydney,,1
DP250103420,2025,Active,751276,780499.0,The University of Adelaide,3709,Physical Geography and Environmental Geoscience,370303; 3709; 370905; 410102,Isotope Geochemistry; Physical Geography and Environmental Geoscience; Quaternary Environments; Ecological Impacts of Climate Change and Ecological Adaptation,A/Prof Jonathan Tyler; Dr Haidee Cadd; Dr Linda Armbrecht; Dr Alexander Francke; Prof Michelle Waycott,0000-0001-8046-0215; 0000-0001-5770-3557; 0000-0002-1213-1257; 0000-0002-0370-5802; 0000-0002-0822-0564,University of Adelaide,University of Adelaide,,1
DP250102625,2025,Active,523425,544746.0,Griffith University,4603,Computer Vision and Multimedia Computation,4603; 460306; 460308,Computer Vision and Multimedia Computation; Image Processing; Pattern Recognition,Prof Jun Zhou; Prof Kuldip Paliwal,0000-0001-5822-8233,Griffith University,Griffith University,,1
DP250101324,2025,Active,551903,573486.0,The University of New South Wales,4008,Electrical Engineering,4008; 400805; 400911,"Electrical Engineering; Electrical Energy Transmission, Networks and Systems; Power Electronics",A/Prof Georgios Konstantinou; A/Prof Hemanshu Pota; Prof Saad Mekhilef,0000-0002-4313-1647; 0000-0001-8544-8995,University of New South Wales,University of New South Wales,,1
DP250100584,2025,Active,882000,903507.0,Flinders University,4303,Historical Studies,4303; 430309; 430313; 451306,"Historical Studies; Gender History; History of Empires, Imperialism and Colonialism; Pacific Peoples Curatorial, Archives and Museum Studies",Prof Penny Edmonds; Prof Deirdre Coleman,0000-0002-2272-446X,Flinders University,Flinders University,,1
DP250102379,2025,Active,309360,319807.0,Edith Cowan University,4702,Cultural Studies,470102; 4702; 470214; 470299,Communication Technology and Digital Media Studies; Cultural Studies; Screen and Media Culture; Cultural Studies Not Elsewhere Classified,Prof Lelia Green; A/Prof Debra Dudek,0000-0003-4587-4679; 0000-0003-2882-8830,Edith Cowan University,Edith Cowan University,,1
DP250100980,2025,Active,629104,657263.0,RMIT University,4016,Materials Engineering,4016; 401605,Materials Engineering; Functional Materials,Prof Baohua Jia,0000-0002-6703-477X,RMIT University,RMIT University,,1
DP250104166,2025,Active,734581,765354.0,The University of Sydney,4017,Mechanical Engineering,4017; 401706; 401707,Mechanical Engineering; Numerical Modelling and Mechanical Characterisation; Solid Mechanics,Prof Qing Li; Dr Jianguang Fang,0000-0002-7930-2145; 0000-0003-0119-6108,University of Sydney,University of Sydney,,1
DP250103360,2025,Active,525902,545627.0,The University of Sydney,3104,Evolutionary Biology,3104; 310410; 310510,Evolutionary Biology; Phylogeny and Comparative Analysis; Molecular Evolution,Prof Simon Ho,0000-0002-0361-2307,University of Sydney,University of Sydney,,1
DP250102216,2025,Active,455037,462623.0,University of Wollongong,4804,Law In Context,4804; 480405; 480406; 480407,"Law In Context; Law and Society and Socio-Legal Research; Law Reform; Law, Gender and Sexuality (Incl. Feminist Legal Scholarship)",Prof Nan Seuffert; Dr Sarah Ailwood; Prof Cassandra Sharp; A/Prof Jane Wangmann,0000-0002-0489-5521; 0000-0002-9015-5668; 0000-0002-0812-4214,University of Wollongong,University of Wollongong,,1
DP250104187,2025,Active,1050000,1086660.0,The University of New South Wales,3101,Biochemistry and Cell Biology,3101; 310102; 310103; 310909,"Biochemistry and Cell Biology; Cell Development, Proliferation and Death; Cell Metabolism; Animal Physiology - Cell",Prof Tri Phan,0000-0002-4909-2984,University of New South Wales,University of New South Wales,,1
DP250105019,2025,Declined,737466,,,3109,Zoology,310404; 3109; 310906; 320903,Evolution of Developmental Systems; Zoology; Animal Neurobiology; Central Nervous System,A/Prof Rodrigo Suarez,0000-0001-5153-5652,University of Queensland,University of Queensland,,1
DP250103047,2025,Active,755887,786437.0,The University of Western Australia,3101,Biochemistry and Cell Biology,3101; 310112; 310803,Biochemistry and Cell Biology; Structural Biology (Incl. MacRomolecular Modelling); Plant Cell and Molecular Biology,Prof Charles Bond; Prof Ian Small,0000-0001-5300-1216,University of Western Australia,University of Western Australia,,1
DP250103655,2025,Active,787204,816786.0,The University of Queensland,3101,Biochemistry and Cell Biology,3101; 310110; 310112; 340403,Biochemistry and Cell Biology; Receptors and Membrane Biology; Structural Biology (Incl. MacRomolecular Modelling); Characterisation of Biological MacRomolecules,Dr Rosemary Cater,0000-0003-4503-002X,University of Queensland,University of Queensland,,1
DP250100677,2025,Active,353564,361311.0,Charles Sturt University,4610,Library and Information Studies,4610; 461006; 470102,Library and Information Studies; Library Studies; Communication Technology and Digital Media Studies,Prof Philip Hider; Dr Simon Wakeling; Dr Amber Marshall,0000-0001-6015-4958; 0000-0002-0611-9083; 0000-0002-2354-4284,Charles Sturt University,Charles Sturt University,,1
DP250102645,2025,Active,664105,689640.0,The University of Sydney,3104,Evolutionary Biology,3104; 310499; 310599,Evolutionary Biology; Evolutionary Biology Not Elsewhere Classified; Genetics Not Elsewhere Classified,Prof Nathan Lo; Prof Simon Ho; Dr Melissa Carew,0000-0003-2176-2840; 0000-0002-0361-2307,University of Sydney,University of Sydney,,1
DP250102570,2025,Active,661834,685986.0,The University of Adelaide,3703,Geochemistry,3703; 370302; 370511; 370604,Geochemistry; Inorganic Geochemistry; Structural Geology and Tectonics; Geodynamics,Prof Alan Collins; Dr Morgan Blades,0000-0002-3408-5474; 0000-0002-4653-4476,University of Adelaide,University of Adelaide,,1
DP250102864,2025,Active,431402,446541.0,University of Tasmania,4802,Environmental and Resources Law,4802; 480202; 480203,Environmental and Resources Law; Climate Change Law; Environmental Law,Prof Jan McDonald; Dr Manon Simon,0000-0002-9220-3969,University of Tasmania,University of Tasmania,,1
